제목,말머리,내용,글쓴이,추천수,조회수,날짜,링크,내용_분류,내용_score_여성/가족,내용_score_남성,내용_score_성소수자,내용_score_인종/국적,내용_score_연령,내용_score_지역,내용_score_종교,내용_score_기타 혐오,내용_score_악플/욕설,내용_score_clean,내용_score_장애
재,,재,"ㅇㅇ(106.240) 2021.10.13 09:39:39
조회 109 추천 0 댓글 0",추천 0,조회 109,2021.10.13 09:39:39,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=120&page=4,기타 혐오,0.37028536200523376,0.4353519082069397,0.4013613164424896,0.499328076839447,0.429852157831192,0.5504187345504761,0.4308813810348511,0.5918558239936829,0.5551950931549072,0.37792283296585083,0.4792243242263794
삼일공고 앰생들 ㅎㅇ,,이거 보는 앰생새끼들 뭐하러 들어왔노ㅋㅋ 흙수저쉑들,"ㅇㅇ(175.119) 2021.09.26 01:26:01
조회 453 추천 0 댓글 5",추천 0,조회 453,2021.09.26 01:26:01,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=117&page=4,지역,0.4038691520690918,0.5350334048271179,0.4470638036727905,0.5789931416511536,0.38838812708854675,0.6417529582977295,0.46675482392311096,0.586997389793396,0.5651625394821167,0.43619248270988464,0.5632355213165283
졸업생인데 도제교육 그거 요즘도 있냐?,,"kt 도제한 졸업생인데
- dc official App","ㅇㅇ(223.38) 2021.09.23 15:31:56
조회 544 추천 0 댓글 9",추천 0,조회 544,2021.09.23 15:31:56,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=116&page=4,기타 혐오,0.3841361403465271,0.3664158880710602,0.5158279538154602,0.44336116313934326,0.30708450078964233,0.4731164276599884,0.3600034713745117,0.5989670157432556,0.4748312532901764,0.4241086542606354,0.42523571848869324
지금 당장 취업 안되는 삼붕이 들어와,,자~~ 일용직 드가자아ㅏ!!!!!,"ㅇㅇ(211.114) 2021.09.17 10:24:24
조회 402 추천 1 댓글 1",추천 1,조회 402,2021.09.17 10:24:24,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=114&page=4,지역,0.4135975241661072,0.4178880453109741,0.4573266804218292,0.48552602529525757,0.38595083355903625,0.6326669454574585,0.4264286160469055,0.6247401237487793,0.44241786003112793,0.4395899474620819,0.45201265811920166
개병신같은 학교,,전면등교 전면등교 노래부를때부터 알아봤다,"ㅇㅇ(106.101) 2021.09.16 14:15:49
조회 590 추천 0 댓글 4",추천 0,조회 590,2021.09.16 14:15:49,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=113&page=4,지역,0.34384480118751526,0.4686780571937561,0.48799440264701843,0.47507283091545105,0.42397618293762207,0.6925097107887268,0.46725091338157654,0.5907708406448364,0.5563499331474304,0.3493663966655731,0.5615599751472473
2016년 화공과 탑 누군지 아는넘 있냐,,너무 틀딱인가,"ㅇㅇ(118.34) 2021.09.11 04:25:45
조회 426 추천 0 댓글 2",추천 0,조회 426,2021.09.11 04:25:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=112&page=5,기타 혐오,0.4072343111038208,0.4033050537109375,0.36990153789520264,0.49081897735595703,0.3848417401313782,0.5312293767929077,0.45578810572624207,0.6120709180831909,0.5472923517227173,0.374722957611084,0.4801276624202728
ㅇㅇ,,"이번 년도 졸업하는 중붕이인데 

삼일공고 VS 수원공고

추천좀 ㅋㅋ","ㅇㅇ(211.114) 2021.09.10 13:10:27
조회 213 추천 0 댓글 5",추천 0,조회 213,2021.09.10 13:10:27,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=110&page=5,기타 혐오,0.3765537440776825,0.4295380711555481,0.5295372605323792,0.5188478231430054,0.40058961510658264,0.5525631904602051,0.3934740126132965,0.5930889248847961,0.48335903882980347,0.42277514934539795,0.4807887673377991
ㅇㄱㄱ,,"www.nocutnews.co.kr/news/4857705' target=""_blank"">https://www.nocutnews.co.kr/news/4857705

ㄹㅇ ㅋㅋ","ㅇㅇ(211.114) 2021.09.10 13:06:47
조회 109 추천 0 댓글 0",추천 0,조회 109,2021.09.10 13:06:47,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=109&page=5,기타 혐오,0.37733641266822815,0.391165554523468,0.5764191150665283,0.4616992473602295,0.36821624636650085,0.47437766194343567,0.3348281681537628,0.6068065166473389,0.48434558510780334,0.44433701038360596,0.45689764618873596
삼일공고 입학하려는데..,,"현재 중3이고 내신이 170 정도되는데 삼일공고 IOT선생님 한분이 저에게 와서 과고 외고 가봤자 코로나 시기에 취업 안되고
서울대 가봤자 취업 힘든데 삼일공고 오면 취업도 시켜주고 전공지식도 배우면서 진로에 대해 생각해 볼 수 있다고 하는데요..
부모님은 그냥 니가 선택해라 하는 식으로 대하시고
살작 공고갈까? 이렇게 생각중이라서 갤봤는데 정말 가면 ㅈ때는 학교인가요?

삼일공고 선생님께서 고졸전용 공무원 시험도 있어서 공무워 되기쉽고 대기업도 선배들 많이 간다고 하시면서
말씀하시는데 솔직히 지금 너무 가고 싶은데 갤보니까 혼란쓰러워요

그리고 선생님이 특성화고 욕하는 사람들 노력도 안하고 탱자탱자 놀기만 하다가 
남탓만 하는거라고 그런사람들은 뭘해도 안돼는 사람들이라고 하는데..","ㅇㅇ(122.36) 2021.09.01 19:06:42
조회 667 추천 1 댓글 9",추천 1,조회 667,2021.09.01 19:06:42,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=108&page=5,성소수자,0.40761545300483704,0.37398093938827515,0.5899747610092163,0.5221995711326599,0.3594903349876404,0.44498494267463684,0.31621578335762024,0.5468564033508301,0.5176185369491577,0.527802050113678,0.4444493055343628
친구한테 들어보니까,,"삼공에 대깨문 근첩 많다는데
사실임?","ㅇㅇ(180.224) 2021.07.16 21:09:49
조회 803 추천 12 댓글 3",추천 12,조회 803,2021.07.16 21:09:49,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=106&page=5,기타 혐오,0.37259379029273987,0.3965480923652649,0.38956066966056824,0.4562006890773773,0.36922451853752136,0.566616952419281,0.477406769990921,0.5763047933578491,0.5355242490768433,0.40307483077049255,0.4393758773803711
여기 학교쌤들도 봄?,,학생들 욕이랑 교장쌤 욕도 있어서 궁금함,"ㅇㅇ(146.70) 2021.07.11 02:56:40
조회 526 추천 0 댓글 4",추천 0,조회 526,2021.07.11 02:56:40,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=104&page=5,기타 혐오,0.3661241829395294,0.39443349838256836,0.4750646650791168,0.49552810192108154,0.36408913135528564,0.5362892150878906,0.3687017261981964,0.5639612078666687,0.5151429176330566,0.4321000576019287,0.4579135477542877
용호 잘지내냐?,,사고쳐서 선생님짤렸을꺼같음 ㅇㅇ,"ㅇㅇ(175.223) 2021.06.11 13:21:47
조회 562 추천 2 댓글 8",추천 2,조회 562,2021.06.11 13:21:47,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=100&page=5,지역,0.4277828633785248,0.40180301666259766,0.3799106478691101,0.49473220109939575,0.4070366322994232,0.5788015723228455,0.4411522448062897,0.5598618388175964,0.5532435774803162,0.40250158309936523,0.5114943981170654
어이 삼공...,,그 앞은 지옥이다..,"ㅇㅇ(125.178) 2021.06.10 11:01:52
조회 296 추천 0 댓글 3",추천 0,조회 296,2021.06.10 11:01:52,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=98&page=5,지역,0.358819842338562,0.45039838552474976,0.4475089907646179,0.4625261425971985,0.3278422951698303,0.6369063258171082,0.4464123547077179,0.5430192351341248,0.48388946056365967,0.38158366084098816,0.5149884819984436
"삼일공고 갤러리 ""입갤""",,이몸 등장,"ㅇㅇ(106.101) 2021.06.09 21:54:21
조회 476 추천 1 댓글 3",추천 1,조회 476,2021.06.09 21:54:21,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=97&page=5,기타 혐오,0.3929174244403839,0.46262720227241516,0.3896644115447998,0.4827028512954712,0.38923749327659607,0.5967457294464111,0.47221115231513977,0.6279228329658508,0.49542316794395447,0.3878658413887024,0.5148603320121765
ㅋㅋㅋ 요즘어떠냐?,,ㅈ ㅄ 학교 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅇㅇ(122.36) 2021.05.31 22:48:53
조회 256 추천 0 댓글 4",추천 0,조회 256,2021.05.31 22:48:53,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=96&page=5,기타 혐오,0.335236132144928,0.41674819588661194,0.45020556449890137,0.5113982558250427,0.37171459197998047,0.5744501948356628,0.4642273187637329,0.6360157132148743,0.49902594089508057,0.39498189091682434,0.44345614314079285
이제부터 여기 삼일공고 갤러리는 여성시대 회원 일동이 점령하노 이기야^^,,느금마,"ㅇㅇ(39.7) 2021.05.14 06:31:35
조회 322 추천 0 댓글 3",추천 0,조회 322,2021.05.14 06:31:35,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=94&page=5,지역,0.3849793076515198,0.4134521186351776,0.4092685580253601,0.41608116030693054,0.3251032829284668,0.5972080826759338,0.46842247247695923,0.5816372632980347,0.5373860597610474,0.3389658033847809,0.43196552991867065
안녕,,나는 삼일공고에 재학중이야 이 학교는 정말 병신같애 지금 3학년인데 시발 미래가 없어 미래가 ㅈㄴ 껌껌해 그리고 진짜 말해두는데 공부할거면 딴데가라 여기는 노답이다 그리고 교장이 노답이다  난 이미 회사다니고 있다 시발 궁금한거 있으면 물어봐라 ㅈㄴ 진지하게 대답해줌,"ㅇㅇ(211.33) 2021.05.04 13:31:16
조회 547 추천 0 댓글 17",추천 0,조회 547,2021.05.04 13:31:16,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=93&page=5,성소수자,0.38461145758628845,0.4631772041320801,0.5874130129814148,0.44413062930107117,0.29659250378608704,0.46697697043418884,0.32193708419799805,0.5138866901397705,0.5404396653175354,0.47550487518310547,0.4002504348754883
동수씨 발련이 대가리에 총맞았나 판단력 왜 저 지랄임,,"지금 코로나 삼공에 발병남
동수씨 발은 그냥 닥치고 튀어나오라고 했지?

코로나가 감기정도로 끝나는 가벼운 병이냐? X
혼자만 앓다가 끝나는 전염성이 약한 병이냐? X
그렇다면 백신이 사람들에게 활발히 분포되어 있어서 충분히 치료가 가능한 병이냐? X
그렇다면 치사율이 완벽하게 없어서 모든 사람들이 조금만 아프면 완치가 되는가? X

씨발련이 코로나 확진자가 공고에서 나왔다고 판정이 튀어나왔으면 
재깍재깍 빠르고 신속하게 옳은 결정을 해야 그게 사람 새끼지

12시 이전에 확진자가 쳐나왔는데 4시 이후까지 회의랍시고 선생님들 모셔다가 지랄 염병을 떨고서
나온 결정이 등교? 드으으으응교???

그냥 가볍게 앓다가 끝나는 병도 아니고 잘못하면 뒈지는 병이
옆 학교 상고에서 발병도 아니고 우리 학교에 정통으로 퍼졌는데

그게 최선의 선택이라고?


오우 집념의 사나이 그 자체다 씨발련아

학생들 쳐 죽이는데 집념이 강하구나
학생새끼들 전부 죽여서 보내버린다음 누가 예수를 믿었는지 안 믿었는지 판가름할려고 그러냐?

천국에 가 있으면 예수 믿으니까 말 잘 들은 착한 학생이고
천국에 없으면 예수 안 믿은 나쁜 새끼네 ㅋㅋㅋㅋㅋㅋㅋ

지 애새끼 학교에 있는거 아니라고 찐으로 보내버리네?
일처리를 못하는 거냐 아니면 안하는거냐?

아님 ㄹㅇ 그게 최선의 선택이라고 생각했을까?
그 나이 쳐먹고서 대단하십니다 

""집념의 사나이""

학교 예산을 전동 퀵보드에 부을 때부터 뭔가 좀 씁쓰름하다 싶었다
그 돈으로 급식실에 돈 좀 더 써서 식판이나 빡빡 딲으라고 시키기나 해라
무슨 식판에 물때부터 별의 별 온갖게 다 들어가있냐 ㅋㅋㅋㅋㅋ


등교확정 축하한다 씹쌔끼들아
지금부터라도 예수 믿고 천국에서 보자

씨발 학생 목숨 지가 챙겨줄 것도 아닌 새끼가 지랄이야

오늘 동수씨 발련 BL 소설이나 쓰고 잘랜다","ㅇㅇ(112.148) 2021.04.23 23:33:13
조회 1198 추천 24 댓글 6",추천 24,조회 1198,2021.04.23 23:33:13,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=92&page=5,지역,0.28219082951545715,0.447196364402771,0.47384122014045715,0.46818476915359497,0.3998655378818512,0.6027204394340515,0.365252822637558,0.5856127738952637,0.440929651260376,0.49243640899658203,0.4254775941371918
나 노무현이다,,노무,"노무현(175.114) 2021.04.23 11:14:21
조회 178 추천 0 댓글 1",추천 0,조회 178,2021.04.23 11:14:21,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=91&page=5,기타 혐오,0.35443946719169617,0.42116889357566833,0.37380319833755493,0.472140908241272,0.3923555016517639,0.5623378753662109,0.4505797028541565,0.5918018817901611,0.5616450309753418,0.3441072702407837,0.48279234766960144
삼일공고 씹새끼들아 맞짱까자 유신으로 와라 ㅈ밥들아,,ㅇㅇ,"ㅇㅇ(39.117) 2021.04.23 10:19:37
조회 925 추천 4 댓글 3",추천 4,조회 925,2021.04.23 10:19:37,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=90&page=5,악플/욕설,0.3527768552303314,0.391679584980011,0.38230881094932556,0.4645081162452698,0.37009358406066895,0.5333956480026245,0.5120194554328918,0.5743261575698853,0.5922943353652954,0.3613134026527405,0.4554268717765808
인스타에 삼일공고 교복,,교복핏 콘테스트? 그런거에 두명 진짜 이쁘던데 유명해??,"삼공(106.101) 2021.04.20 00:22:05
조회 778 추천 0 댓글 3",추천 0,조회 778,2021.04.20 00:22:05,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=89&page=5,지역,0.44361138343811035,0.46476104855537415,0.4185976982116699,0.5725603699684143,0.43020299077033997,0.5896176695823669,0.38448888063430786,0.5565927624702454,0.497065007686615,0.423662394285202,0.5474408268928528
난 찐따여서 아다 못뗐는데,,그거 마저 못하면 여기 온 이유가 뭐임?,"ㅇㅇ(118.34) 2020.11.29 00:43:53
조회 785 추천 0 댓글 3",추천 0,조회 785,2020.11.29 00:43:53,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=81&page=5,기타 혐오,0.37526339292526245,0.4067896604537964,0.5258232355117798,0.4560886025428772,0.32821890711784363,0.4806731641292572,0.3471158444881439,0.5755215883255005,0.5236607193946838,0.444266676902771,0.42343705892562866
ㅇㅇ,,"1
이미지 순서 ON
2
3
- dc official App","ㅇㅇ(175.119) 2020.11.27 22:04:05
조회 318 추천 0 댓글 0",추천 0,조회 318,2020.11.27 22:04:05,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=80&page=5,성소수자,0.36262255907058716,0.45041993260383606,0.5534766316413879,0.42397257685661316,0.29250118136405945,0.46349290013313293,0.31527772545814514,0.5380529761314392,0.5425140261650085,0.4585267901420593,0.3837019205093384
응딩,,"1
이미지 순서 ON
2
3
4
5
- dc official App","ㅇㅇ(175.119) 2020.11.27 22:03:32
조회 499 추천 2 댓글 1",추천 2,조회 499,2020.11.27 22:03:32,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=79&page=5,악플/욕설,0.3765605688095093,0.4763534963130951,0.5503183603286743,0.4085427224636078,0.2884014844894409,0.43077078461647034,0.3101118206977844,0.5238555669784546,0.5606380105018616,0.45646923780441284,0.35508665442466736
기희연,,"1
이미지 순서 ON
2
3
4
5
- dc official App","ㅇㅇ(175.119) 2020.11.27 22:02:17
조회 385 추천 0 댓글 0",추천 0,조회 385,2020.11.27 22:02:17,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=78&page=5,악플/욕설,0.3765605688095093,0.4763534963130951,0.5503183603286743,0.4085427224636078,0.2884014844894409,0.43077078461647034,0.3101118206977844,0.5238555669784546,0.5606380105018616,0.45646923780441284,0.35508665442466736
진짜 망했다,,"1
이미지 순서 ON
2
3
4
5
6
- dc official App","ㅇㅇ(175.119) 2020.11.27 22:00:48
조회 354 추천 2 댓글 0",추천 2,조회 354,2020.11.27 22:00:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=77&page=5,악플/욕설,0.37324678897857666,0.46292078495025635,0.5500243306159973,0.41471943259239197,0.29346373677253723,0.43611547350883484,0.31623199582099915,0.5232301950454712,0.5636687874794006,0.4571109712123871,0.3674083352088928
마크,,"2
3
- dc official App","ㅇㅇ(175.119) 2020.11.27 21:58:23
조회 320 추천 2 댓글 0",추천 2,조회 320,2020.11.27 21:58:23,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=76&page=5,기타 혐오,0.361979603767395,0.4319232702255249,0.5122852325439453,0.4495532214641571,0.3207698464393616,0.5725430250167847,0.37332677841186523,0.609944224357605,0.4334107041358948,0.3997201919555664,0.4124383330345154
모은다,,- dc official App,"ㅇㅇ(175.119) 2020.11.27 21:57:49
조회 234 추천 0 댓글 0",추천 0,조회 234,2020.11.27 21:57:49,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=75&page=5,기타 혐오,0.3721371293067932,0.4374190866947174,0.49757206439971924,0.4516105353832245,0.3276384472846985,0.5843014717102051,0.3862406015396118,0.5929543972015381,0.4305541217327118,0.39702674746513367,0.41079872846603394
삼일공고 망했다.,,ㅇㅇ,"노푸 2020.11.27 21:55:04
조회 924 추천 8 댓글 3",추천 8,조회 924,2020.11.27 21:55:04,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=73&page=5,악플/욕설,0.3527768552303314,0.391679584980011,0.38230881094932556,0.4645081162452698,0.37009358406066895,0.5333956480026245,0.5120194554328918,0.5743261575698853,0.5922943353652954,0.3613134026527405,0.4554268717765808
달린다,,"1
이미지 순서 ON
ㅋ
2
ㅋ
3
ㅋ
- dc official App","3DS(117.111) 2020.11.08 11:57:30
조회 302 추천 1 댓글 0",추천 1,조회 302,2020.11.08 11:57:30,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=72&page=5,악플/욕설,0.36675137281417847,0.4572979509830475,0.5449119806289673,0.4083346724510193,0.29812636971473694,0.4539598226547241,0.3127833902835846,0.5269201397895813,0.5607494711875916,0.4545007646083832,0.37611791491508484
DSC : □□,,"이게 갤러리야~~!!
- dc official App","닌텐도는 3DS(117.111) 2020.11.08 11:53:27
조회 136 추천 1 댓글 0",추천 1,조회 136,2020.11.08 11:53:27,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=71&page=5,지역,0.4096509516239166,0.46766728162765503,0.5575295686721802,0.5387018322944641,0.33867183327674866,0.5836936235427856,0.3676489293575287,0.5808926224708557,0.4559305012226105,0.44757843017578125,0.41246622800827026
어이 삼공,,마망 나 아가야...,"코노미(합법) 2020.09.30 21:02:22
조회 390 추천 0 댓글 1",추천 0,조회 390,2020.09.30 21:02:22,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=70&page=5,지역,0.3503764271736145,0.4519800543785095,0.468378484249115,0.46721696853637695,0.34554073214530945,0.6286576390266418,0.4529951810836792,0.6095085144042969,0.497361958026886,0.4107714295387268,0.5185996294021606
여기 학교 길 왜이럼?,,"중3인데 내년에 삼일공고 입학하려고 했는데 학교를 어케 들어가노
여기 그냥 꼴통학교임?","ㅇㅇ(128.134) 2020.09.21 19:54:52
조회 775 추천 0 댓글 9",추천 0,조회 775,2020.09.21 19:54:52,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=68&page=5,기타 혐오,0.35107967257499695,0.41138172149658203,0.5771242380142212,0.45993152260780334,0.33102864027023315,0.4958345890045166,0.3642283082008362,0.5821346044540405,0.5509089827537537,0.4376850128173828,0.42177385091781616
주딱받을분,,ㅇㅇ,"수박맛메론 2020.09.16 14:02:59
조회 280 추천 0 댓글 2",추천 0,조회 280,2020.09.16 14:02:59,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=67&page=5,악플/욕설,0.3527768552303314,0.391679584980011,0.38230881094932556,0.4645081162452698,0.37009358406066895,0.5333956480026245,0.5120194554328918,0.5743261575698853,0.5922943353652954,0.3613134026527405,0.4554268717765808
도망쳐,,"1
이미지 순서 ON
2
3
4
5
- dc official App","ㅇㅇ(175.119) 2020.09.16 12:22:39
조회 341 추천 0 댓글 1",추천 0,조회 341,2020.09.16 12:22:39,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=65&page=5,악플/욕설,0.3765605688095093,0.4763534963130951,0.5503183603286743,0.4085427224636078,0.2884014844894409,0.43077078461647034,0.3101118206977844,0.5238555669784546,0.5606380105018616,0.45646923780441284,0.35508665442466736
휴교기원 2일차,,장마오는데 학교가기싫다,"노푸 2020.08.25 02:03:34
조회 166 추천 3 댓글 1",추천 3,조회 166,2020.08.25 02:03:34,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=62&page=5,지역,0.3404998779296875,0.5245681405067444,0.4905030131340027,0.5017309784889221,0.4055623710155487,0.6909403800964355,0.4488128423690796,0.5956172347068787,0.5364322066307068,0.39965328574180603,0.5944260954856873
개씨발 학교 feat삼일상고 고닉 누구냐,,"삼일공고가 드디어 미쳤구나

대단하다 씨발학교야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

그리고 고닉 삼일상고 누구냐

수원갤에서도 보고 씹덕새끼네 ㅋ 보이면 댓글달아
- dc official App","ㅇㅇ(39.117) 2020.08.24 20:48:24
조회 680 추천 3 댓글 6",추천 3,조회 680,2020.08.24 20:48:24,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=61&page=5,지역,0.31347721815109253,0.4594530761241913,0.5579850673675537,0.5199695825576782,0.412842333316803,0.5882823467254639,0.31631916761398315,0.5525929927825928,0.49317818880081177,0.4591558277606964,0.5103324055671692
휴교 기원 1일차,,학교가기싫다,"노푸 2020.08.24 01:14:18
조회 122 추천 2 댓글 0",추천 2,조회 122,2020.08.24 01:14:18,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=60&page=5,지역,0.3644360601902008,0.49872297048568726,0.4542936086654663,0.5386127233505249,0.4210568964481354,0.6473516821861267,0.4184536933898926,0.590626060962677,0.4731968343257904,0.3730541169643402,0.5927608609199524
"""와ㅡ이 타카이 타카이~""",,"""코라 ! 아부나이카라 오리테키테 소레니 파파다이헨데쇼""



"" 이요 베츠니 다이죠부""



""와이 파파 다이스키 ""



"" 모ㅡ 아나타와 혼또 아마인다카라~""



""파파 못또 타카이 타카이 시테~""



"" 모 고항니 스루카라 쿄와 오시마이요~ 모 오리루카""



"" 헤~ 마다마다 못또 시타이노니~""



""코라 이카겐니 시나이토 마마 메! 스루요?""



""하 ~이""


- dc official App","삼일상고(125.178) 2020.08.22 14:38:22
조회 359 추천 4 댓글 0",추천 4,조회 359,2020.08.22 14:38:22,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=59&page=5,성소수자,0.34861743450164795,0.39117810130119324,0.6203684210777283,0.4727560579776764,0.4031844735145569,0.5867920517921448,0.3527742624282837,0.5714614391326904,0.4974481761455536,0.4957045018672943,0.4358707368373871
전기과 1반에서 지랄좀 하지말고 꺼져 제발,,"왜 지랄이야
- dc official App","ㅇㅇ(223.38) 2020.07.31 09:01:25
조회 478 추천 4 댓글 1",추천 4,조회 478,2020.07.31 09:01:25,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=58&page=5,지역,0.35480278730392456,0.4486832320690155,0.4902533292770386,0.486230731010437,0.29212746024131775,0.6330492496490479,0.41187480092048645,0.6108706593513489,0.4428604543209076,0.36896535754203796,0.43180355429649353
아 월화수 원격수업 기분좋노,,"너무 기분 좋아서 공중제비 523번 돈다 이기야
- dc official App","ㅇㅇ(223.38) 2020.07.24 12:44:28
조회 258 추천 0 댓글 1",추천 0,조회 258,2020.07.24 12:44:28,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=57&page=5,지역,0.371805340051651,0.5081515312194824,0.4712257385253906,0.46572431921958923,0.32876166701316833,0.6324329972267151,0.43117189407348633,0.6184318661689758,0.5122184753417969,0.3599385917186737,0.4614505469799042
삼붕이 어제 야스하고옴,,여사친이랑 뷰지쥬지 만지다 꼴려서 하고옴,"ㅇㅇ(175.223) 2020.07.19 10:31:21
조회 569 추천 0 댓글 1",추천 0,조회 569,2020.07.19 10:31:21,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=54&page=5,지역,0.36610135436058044,0.4889049828052521,0.447147935628891,0.5040234923362732,0.3550620973110199,0.6056773066520691,0.3734859526157379,0.6004869341850281,0.5320687294006348,0.38659316301345825,0.43296194076538086
놀이터에서 뒷치기 하는 여고생,,ㅖㅏ,"ㅇㅇ(175.114) 2020.07.18 21:57:03
조회 1806 추천 17 댓글 1",추천 17,조회 1806,2020.07.18 21:57:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=52&page=5,기타 혐오,0.35499900579452515,0.4124928414821625,0.4130985140800476,0.5163951516151428,0.3912205696105957,0.5507232546806335,0.4525190591812134,0.6030104756355286,0.5522763729095459,0.3612750768661499,0.47336140275001526
이잉,,"1
이미지 순서 ON
2
3
4
5
6
7
8
- dc official App","ㅇㅇ(175.119) 2020.07.18 21:36:51
조회 323 추천 1 댓글 1",추천 1,조회 323,2020.07.18 21:36:51,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=50&page=5,성소수자,0.3657234013080597,0.4123612642288208,0.5534818768501282,0.43217733502388,0.31912726163864136,0.4802711009979248,0.3236958384513855,0.5415677428245544,0.526034414768219,0.45077523589134216,0.4025571346282959
흥갤테스트,,,"ㅇㅇ(175.195) 2020.07.18 04:07:29
조회 394 추천 12 댓글 0",추천 12,조회 394,2020.07.18 04:07:29,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=49&page=5,여성/가족,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
본 갤러리는 노무현 갤러리의 식민지화 되었음을 알려드립니다,,- dc official App,"ㅇㅇ(210.100) 2020.07.17 17:21:06
조회 260 추천 10 댓글 0",추천 10,조회 260,2020.07.17 17:21:06,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=48&page=5,기타 혐오,0.3721371293067932,0.4374190866947174,0.49757206439971924,0.4516105353832245,0.3276384472846985,0.5843014717102051,0.3862406015396118,0.5929543972015381,0.4305541217327118,0.39702674746513367,0.41079872846603394
망갤테스트,,- dc official App,"놈웋연(223.38) 2020.07.17 16:31:45
조회 584 추천 24 댓글 2",추천 24,조회 584,2020.07.17 16:31:45,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=47&page=5,기타 혐오,0.3721371293067932,0.4374190866947174,0.49757206439971924,0.4516105353832245,0.3276384472846985,0.5843014717102051,0.3862406015396118,0.5929543972015381,0.4305541217327118,0.39702674746513367,0.41079872846603394
